MO;DY;HR;sinα;Ho
2;11;13;0,348;963,92
2;11;14;0,271;805,68
2;11;15;0,161;581,90
2;11;16;0,028;307,83
2;11;17;0,000;0,00
2;11;18;0,000;0,00
2;11;19;0,000;0,00
2;11;20;0,000;0,00
2;11;21;0,000;0,00
2;11;22;0,000;0,00
2;11;23;0,000;0,00
2;12;0;0,000;0,00
2;12;1;0,000;0,00
2;12;2;0,000;0,00
2;12;3;0,000;0,00
2;12;4;0,000;0,00
2;12;5;0,000;0,00
2;12;6;0,000;0,00
2;12;7;0,032;311,71
2;12;8;0,166;586,07
2;12;9;0,276;810,09
2;12;10;0,353;968,49
2;12;11;0,393;1050,49
2;12;12;0,393;1050,49
2;12;13;0,353;968,49
2;12;14;0,276;810,09
2;12;15;0,166;586,07
2;12;16;0,032;311,71
2;12;17;0,000;0,00
2;12;18;0,000;0,00
2;12;19;0,000;0,00
2;12;20;0,000;0,00
2;12;21;0,000;0,00
2;12;22;0,000;0,00
2;12;23;0,000;0,00
2;13;0;0,000;0,00
2;13;1;0,000;0,00
2;13;2;0,000;0,00
2;13;3;0,000;0,00
2;13;4;0,000;0,00
2;13;5;0,000;0,00
2;13;6;0,000;0,00
2;13;7;0,037;315,63
2;13;8;0,171;590,28
2;13;9;0,281;814,53
2;13;10;0,358;973,09
2;13;11;0,398;1055,18
2;13;12;0,398;1055,18
2;13;13;0,358;973,09
2;13;14;0,281;814,53
2;13;15;0,171;590,28
2;13;16;0,037;315,63
2;13;17;0,000;0,00
2;13;18;0,000;0,00
2;13;19;0,000;0,00
2;13;20;0,000;0,00
2;13;21;0,000;0,00
2;13;22;0,000;0,00
2;13;23;0,000;0,00
2;14;0;0,000;0,00
2;14;1;0,000;0,00
2;14;2;0,000;0,00
2;14;3;0,000;0,00
2;14;4;0,000;0,00
2;14;5;0,000;0,00
2;14;6;0,000;0,00
2;14;7;0,041;319,59
2;14;8;0,176;594,51
2;14;9;0,286;818,99
2;14;10;0,363;977,72
2;14;11;0,404;1059,88
2;14;12;0,404;1059,88
2;14;13;0,363;977,72
2;14;14;0,286;818,99
2;14;15;0,176;594,51
2;14;16;0,041;319,59
2;14;17;0,000;0,00
2;14;18;0,000;0,00
2;14;19;0,000;0,00
2;14;20;0,000;0,00
2;14;21;0,000;0,00
2;14;22;0,000;0,00
2;14;23;0,000;0,00
2;15;0;0,000;0,00
2;15;1;0,000;0,00
2;15;2;0,000;0,00
2;15;3;0,000;0,00
2;15;4;0,000;0,00
2;15;5;0,000;0,00
2;15;6;0,000;0,00
2;15;7;0,046;323,58
2;15;8;0,181;598,78
2;15;9;0,291;823,47
2;15;10;0,369;982,36
2;15;11;0,409;1064,60
2;15;12;0,409;1064,60
2;15;13;0,369;982,36
2;15;14;0,291;823,47
2;15;15;0,181;598,78
2;15;16;0,046;323,58
2;15;17;0,000;0,00
2;15;18;0,000;0,00
2;15;19;0,000;0,00
2;15;20;0,000;0,00
2;15;21;0,000;0,00
2;15;22;0,000;0,00
2;15;23;0,000;0,00
2;16;0;0,000;0,00
2;16;1;0,000;0,00
2;16;2;0,000;0,00
2;16;3;0,000;0,00
2;16;4;0,000;0,00
2;16;5;0,000;0,00
2;16;6;0,000;0,00
2;16;7;0,051;327,60
2;16;8;0,186;603,06
2;16;9;0,296;827,98
2;16;10;0,374;987,02
2;16;11;0,414;1069,34
2;16;12;0,414;1069,34
2;16;13;0,374;987,02
2;16;14;0,296;827,98
2;16;15;0,186;603,06
2;16;16;0,051;327,60
2;16;17;0,000;0,00
2;16;18;0,000;0,00
2;16;19;0,000;0,00
2;16;20;0,000;0,00
2;16;21;0,000;0,00
2;16;22;0,000;0,00
2;16;23;0,000;0,00
2;17;0;0,000;0,00
2;17;1;0,000;0,00
2;17;2;0,000;0,00
2;17;3;0,000;0,00
2;17;4;0,000;0,00
2;17;5;0,000;0,00
2;17;6;0,000;0,00
2;17;7;0,056;331,65
2;17;8;0,191;607,37
2;17;9;0,301;832,50
2;17;10;0,379;991,69
2;17;11;0,419;1074,09
2;17;12;0,419;1074,09
2;17;13;0,379;991,69
2;17;14;0,301;832,50
2;17;15;0,191;607,37
2;17;16;0,056;331,65
2;17;17;0,000;0,00
2;17;18;0,000;0,00
2;17;19;0,000;0,00
2;17;20;0,000;0,00
2;17;21;0,000;0,00
2;17;22;0,000;0,00
2;17;23;0,000;0,00
2;18;0;0,000;0,00
2;18;1;0,000;0,00
2;18;2;0,000;0,00
2;18;3;0,000;0,00
2;18;4;0,000;0,00
2;18;5;0,000;0,00
2;18;6;0,000;0,00
2;18;7;0,061;335,74
2;18;8;0,196;611,71
2;18;9;0,306;837,04
2;18;10;0,384;996,37
2;18;11;0,425;1078,84
2;18;12;0,425;1078,84
2;18;13;0,384;996,37
2;18;14;0,306;837,04
2;18;15;0,196;611,71
2;18;16;0,061;335,74
2;18;17;0,000;0,00
2;18;18;0,000;0,00
2;18;19;0,000;0,00
2;18;20;0,000;0,00
2;18;21;0,000;0,00
2;18;22;0,000;0,00
2;18;23;0,000;0,00
2;19;0;0,000;0,00
2;19;1;0,000;0,00
2;19;2;0,000;0,00
2;19;3;0,000;0,00
2;19;4;0,000;0,00
2;19;5;0,000;0,00
2;19;6;0,000;0,00
2;19;7;0,066;339,85
2;19;8;0,201;616,06
2;19;9;0,312;841,58
2;19;10;0,390;1001,06
2;19;11;0,430;1083,60
2;19;12;0,430;1083,60
2;19;13;0,390;1001,06
2;19;14;0,312;841,58
2;19;15;0,201;616,06
2;19;16;0,066;339,85
2;19;17;0,000;0,00
2;19;18;0,000;0,00
2;19;19;0,000;0,00
2;19;20;0,000;0,00
2;19;21;0,000;0,00
2;19;22;0,000;0,00
2;19;23;0,000;0,00
2;20;0;0,000;0,00
2;20;1;0,000;0,00
2;20;2;0,000;0,00
2;20;3;0,000;0,00
2;20;4;0,000;0,00
2;20;5;0,000;0,00
2;20;6;0,000;0,00
2;20;7;0,071;343,98
2;20;8;0,206;620,43
2;20;9;0,317;846,14
2;20;10;0,395;1005,75
2;20;11;0,436;1088,37
2;20;12;0,436;1088,37
2;20;13;0,395;1005,75
2;20;14;0,317;846,14
2;20;15;0,206;620,43
2;20;16;0,071;343,98
2;20;17;0,000;0,00
2;20;18;0,000;0,00
2;20;19;0,000;0,00
2;20;20;0,000;0,00
2;20;21;0,000;0,00
2;20;22;0,000;0,00
2;20;23;0,000;0,00
2;21;0;0,000;0,00
2;21;1;0,000;0,00
2;21;2;0,000;0,00
2;21;3;0,000;0,00
2;21;4;0,000;0,00
2;21;5;0,000;0,00
2;21;6;0,000;0,00
2;21;7;0,076;348,14
2;21;8;0,212;624,81
2;21;9;0,322;850,71
2;21;10;0,401;1010,44
2;21;11;0,441;1093,13
2;21;12;0,441;1093,13
2;21;13;0,401;1010,44
2;21;14;0,322;850,71
2;21;15;0,212;624,81
2;21;16;0,076;348,14
2;21;17;0,000;0,00
2;21;18;0,000;0,00
2;21;19;0,000;0,00
2;21;20;0,000;0,00
2;21;21;0,000;0,00
2;21;22;0,000;0,00
2;21;23;0,000;0,00
2;22;0;0,000;0,00
2;22;1;0,000;0,00
2;22;2;0,000;0,00
2;22;3;0,000;0,00
2;22;4;0,000;0,00
2;22;5;0,000;0,00
2;22;6;0,000;0,00
2;22;7;0,081;352,32
2;22;8;0,217;629,20
2;22;9;0,328;855,28
2;22;10;0,406;1015,14
2;22;11;0,447;1097,89
2;22;12;0,447;1097,89
2;22;13;0,406;1015,14
2;22;14;0,328;855,28
2;22;15;0,217;629,20
2;22;16;0,081;352,32
2;22;17;0,000;0,00
2;22;18;0,000;0,00
2;22;19;0,000;0,00
2;22;20;0,000;0,00
2;22;21;0,000;0,00
2;22;22;0,000;0,00
2;22;23;0,000;0,00
2;23;0;0,000;0,00
2;23;1;0,000;0,00
2;23;2;0,000;0,00
2;23;3;0,000;0,00
2;23;4;0,000;0,00
2;23;5;0,000;0,00
2;23;6;0,000;0,00
2;23;7;0,086;356,52
2;23;8;0,222;633,61
2;23;9;0,333;859,85
2;23;10;0,412;1019,83
2;23;11;0,452;1102,64
2;23;12;0,452;1102,64
2;23;13;0,412;1019,83
2;23;14;0,333;859,85
2;23;15;0,222;633,61
2;23;16;0,086;356,52
2;23;17;0,000;0,00
2;23;18;0,000;0,00
2;23;19;0,000;0,00
2;23;20;0,000;0,00
2;23;21;0,000;0,00
2;23;22;0,000;0,00
2;23;23;0,000;0,00
2;24;0;0,000;0,00
2;24;1;0,000;0,00
2;24;2;0,000;0,00
2;24;3;0,000;0,00
2;24;4;0,000;0,00
2;24;5;0,000;0,00
2;24;6;0,000;0,00
2;24;7;0,091;360,73
2;24;8;0,227;638,02
2;24;9;0,339;864,42
2;24;10;0,417;1024,51
2;24;11;0,458;1107,38
2;24;12;0,458;1107,38
2;24;13;0,417;1024,51
2;24;14;0,339;864,42
2;24;15;0,227;638,02
2;24;16;0,091;360,73
2;24;17;0,000;0,00
2;24;18;0,000;0,00
2;24;19;0,000;0,00
2;24;20;0,000;0,00
2;24;21;0,000;0,00
2;24;22;0,000;0,00
2;24;23;0,000;0,00
2;25;0;0,000;0,00
2;25;1;0,000;0,00
2;25;2;0,000;0,00
2;25;3;0,000;0,00
2;25;4;0,000;0,00
2;25;5;0,000;0,00
2;25;6;0,000;0,00
2;25;7;0,096;364,97
2;25;8;0,233;642,44
2;25;9;0,344;868,99
2;25;10;0,423;1029,18
2;25;11;0,464;1112,11
2;25;12;0,464;1112,11
2;25;13;0,423;1029,18
2;25;14;0,344;868,99
2;25;15;0,233;642,44
2;25;16;0,096;364,97
2;25;17;0,000;0,00
2;25;18;0,000;0,00
2;25;19;0,000;0,00
2;25;20;0,000;0,00
2;25;21;0,000;0,00
2;25;22;0,000;0,00
2;25;23;0,000;0,00
2;26;0;0,000;0,00
2;26;1;0,000;0,00
2;26;2;0,000;0,00
2;26;3;0,000;0,00
2;26;4;0,000;0,00
2;26;5;0,000;0,00
2;26;6;0,000;0,00
2;26;7;0,102;369,21
2;26;8;0,238;646,86
2;26;9;0,350;873,55
2;26;10;0,429;1033,85
2;26;11;0,469;1116,82
2;26;12;0,469;1116,82
2;26;13;0,429;1033,85
2;26;14;0,350;873,55
2;26;15;0,238;646,86
2;26;16;0,102;369,21
2;26;17;0,000;0,00
2;26;18;0,000;0,00
2;26;19;0,000;0,00
2;26;20;0,000;0,00
2;26;21;0,000;0,00
2;26;22;0,000;0,00
2;26;23;0,000;0,00
2;27;0;0,000;0,00
2;27;1;0,000;0,00
2;27;2;0,000;0,00
2;27;3;0,000;0,00
2;27;4;0,000;0,00
2;27;5;0,000;0,00
2;27;6;0,000;0,00
2;27;7;0,107;373,47
2;27;8;0,244;651,28
2;27;9;0,355;878,10
2;27;10;0,434;1038,49
2;27;11;0,475;1121,52
2;27;12;0,475;1121,52
2;27;13;0,434;1038,49
2;27;14;0,355;878,10
2;27;15;0,244;651,28
2;27;16;0,107;373,47
2;27;17;0,000;0,00
2;27;18;0,000;0,00
2;27;19;0,000;0,00
2;27;20;0,000;0,00
2;27;21;0,000;0,00
2;27;22;0,000;0,00
2;27;23;0,000;0,00
2;28;0;0,000;0,00
2;28;1;0,000;0,00
2;28;2;0,000;0,00
2;28;3;0,000;0,00
2;28;4;0,000;0,00
2;28;5;0,000;0,00
2;28;6;0,000;0,00
2;28;7;0,112;377,74
2;28;8;0,249;655,70
2;28;9;0,361;882,65
2;28;10;0,440;1043,12
2;28;11;0,481;1126,19
2;28;12;0,481;1126,19
2;28;13;0,440;1043,12
2;28;14;0,361;882,65
2;28;15;0,249;655,70
2;28;16;0,112;377,74
2;28;17;0,000;0,00
2;28;18;0,000;0,00
2;28;19;0,000;0,00
2;28;20;0,000;0,00
2;28;21;0,000;0,00
2;28;22;0,000;0,00
2;28;23;0,000;0,00
2;29;0;0,000;0,00
2;29;1;0,000;0,00
2;29;2;0,000;0,00
2;29;3;0,000;0,00
2;29;4;0,000;0,00
2;29;5;0,000;0,00
2;29;6;0,000;0,00
2;29;7;0,112;377,74
2;29;8;0,249;655,70
2;29;9;0,361;882,65
2;29;10;0,440;1043,12
2;29;11;0,481;1126,19
2;29;12;0,481;1126,19
2;29;13;0,440;1043,12
2;29;14;0,361;882,65
2;29;15;0,249;655,70
2;29;16;0,112;377,74
2;29;17;0,000;0,00
2;29;18;0,000;0,00
2;29;19;0,000;0,00
2;29;20;0,000;0,00
2;29;21;0,000;0,00
2;29;22;0,000;0,00
2;29;23;0,000;0,00
3;1;0;0,000;0,00
3;1;1;0,000;0,00
3;1;2;0,000;0,00
3;1;3;0,000;0,00
3;1;4;0,000;0,00
3;1;5;0,000;0,00
3;1;6;0,000;0,00
3;1;7;0,118;382,02
3;1;8;0,255;660,11
3;1;9;0,366;887,18
3;1;10;0,446;1047,74
3;1;11;0,486;1130,85
3;1;12;0,486;1130,85
3;1;13;0,446;1047,74
3;1;14;0,366;887,18
3;1;15;0,255;660,11
3;1;16;0,118;382,02
3;1;17;0,000;0,00
3;1;18;0,000;0,00
3;1;19;0,000;0,00
3;1;20;0,000;0,00
3;1;21;0,000;0,00
3;1;22;0,000;0,00
3;1;23;0,000;0,00
3;2;0;0,000;0,00
3;2;1;0,000;0,00
3;2;2;0,000;0,00
3;2;3;0,000;0,00
3;2;4;0,000;0,00
3;2;5;0,000;0,00
3;2;6;0,000;0,00
3;2;7;0,123;386,30
3;2;8;0,260;664,52
3;2;9;0,372;891,69
3;2;10;0,451;1052,32
3;2;11;0,492;1135,47
3;2;12;0,492;1135,47
3;2;13;0,451;1052,32
3;2;14;0,372;891,69
3;2;15;0,260;664,52
3;2;16;0,123;386,30
3;2;17;0,000;0,00
3;2;18;0,000;0,00
3;2;19;0,000;0,00
3;2;20;0,000;0,00
3;2;21;0,000;0,00
3;2;22;0,000;0,00
3;2;23;0,000;0,00
3;3;0;0,000;0,00
3;3;1;0,000;0,00
3;3;2;0,000;0,00
3;3;3;0,000;0,00
3;3;4;0,000;0,00
3;3;5;0,000;0,00
3;3;6;0,000;0,00
3;3;7;0,129;390,59
3;3;8;0,266;668,92
3;3;9;0,378;896,19
3;3;10;0,457;1056,89
3;3;11;0,498;1140,07
3;3;12;0,498;1140,07
3;3;13;0,457;1056,89
3;3;14;0,378;896,19
3;3;15;0,266;668,92
3;3;16;0,129;390,59
3;3;17;0,000;0,00
3;3;18;0,000;0,00
3;3;19;0,000;0,00
3;3;20;0,000;0,00
3;3;21;0,000;0,00
3;3;22;0,000;0,00
3;3;23;0,000;0,00
3;4;0;0,000;0,00
3;4;1;0,000;0,00
3;4;2;0,000;0,00
3;4;3;0,000;0,00
3;4;4;0,000;0,00
3;4;5;0,000;0,00
3;4;6;0,000;0,00
3;4;7;0,134;394,87
3;4;8;0,271;673,32
3;4;9;0,383;900,66
3;4;10;0,463;1061,42
3;4;11;0,504;1144,64
3;4;12;0,504;1144,64
3;4;13;0,463;1061,42
3;4;14;0,383;900,66
3;4;15;0,271;673,32
3;4;16;0,134;394,87
3;4;17;0,000;0,00
3;4;18;0,000;0,00
3;4;19;0,000;0,00
3;4;20;0,000;0,00
3;4;21;0,000;0,00
3;4;22;0,000;0,00
3;4;23;0,000;0,00
3;5;0;0,000;0,00
3;5;1;0,000;0,00
3;5;2;0,000;0,00
3;5;3;0,000;0,00
3;5;4;0,000;0,00
3;5;5;0,000;0,00
3;5;6;0,000;0,00
3;5;7;0,139;399,17
3;5;8;0,277;677,70
3;5;9;0,389;905,12
3;5;10;0,468;1065,93
3;5;11;0,509;1149,17
3;5;12;0,509;1149,17
3;5;13;0,468;1065,93
3;5;14;0,389;905,12
3;5;15;0,277;677,70
3;5;16;0,139;399,17
3;5;17;0,000;0,00
3;5;18;0,000;0,00
3;5;19;0,000;0,00
3;5;20;0,000;0,00
3;5;21;0,000;0,00
3;5;22;0,000;0,00
3;5;23;0,000;0,00
3;6;0;0,000;0,00
3;6;1;0,000;0,00
3;6;2;0,000;0,00
3;6;3;0,000;0,00
3;6;4;0,000;0,00
3;6;5;0,000;0,00
3;6;6;0,000;0,00
3;6;7;0,145;403,45
3;6;8;0,282;682,06
3;6;9;0,395;909,55
3;6;10;0,474;1070,40
3;6;11;0,515;1153,67
3;6;12;0,515;1153,67
3;6;13;0,474;1070,40
3;6;14;0,395;909,55
3;6;15;0,282;682,06
3;6;16;0,145;403,45
3;6;17;0,000;0,00
3;6;18;0,000;0,00
3;6;19;0,000;0,00
3;6;20;0,000;0,00
3;6;21;0,000;0,00
3;6;22;0,000;0,00
3;6;23;0,000;0,00
3;7;0;0,000;0,00
3;7;1;0,000;0,00
3;7;2;0,000;0,00
3;7;3;0,000;0,00
3;7;4;0,000;0,00
3;7;5;0,000;0,00
3;7;6;0,000;0,00
3;7;7;0,150;407,74
3;7;8;0,288;686,42
3;7;9;0,400;913,95
3;7;10;0,480;1074,84
3;7;11;0,521;1158,13
3;7;12;0,521;1158,13
3;7;13;0,480;1074,84
3;7;14;0,400;913,95
3;7;15;0,288;686,42
3;7;16;0,150;407,74
3;7;17;0,000;0,00
3;7;18;0,000;0,00
3;7;19;0,000;0,00
3;7;20;0,000;0,00
3;7;21;0,000;0,00
3;7;22;0,000;0,00
3;7;23;0,000;0,00
3;8;0;0,000;0,00
3;8;1;0,000;0,00
3;8;2;0,000;0,00
3;8;3;0,000;0,00
3;8;4;0,000;0,00
3;8;5;0,000;0,00
3;8;6;0,002;101,15
3;8;7;0,156;412,02
3;8;8;0,294;690,75
3;8;9;0,406;918,33
3;8;10;0,486;1079,25
3;8;11;0,527;1162,55
3;8;12;0,527;1162,55
3;8;13;0,486;1079,25
3;8;14;0,406;918,33
3;8;15;0,294;690,75
3;8;16;0,156;412,02
3;8;17;0,002;101,15
3;8;18;0,000;0,00
3;8;19;0,000;0,00
3;8;20;0,000;0,00
3;8;21;0,000;0,00
3;8;22;0,000;0,00
3;8;23;0,000;0,00
3;9;0;0,000;0,00
3;9;1;0,000;0,00
3;9;2;0,000;0,00
3;9;3;0,000;0,00
3;9;4;0,000;0,00
3;9;5;0,000;0,00
3;9;6;0,008;105,38
3;9;7;0,162;416,30
3;9;8;0,299;695,06
3;9;9;0,412;922,67
3;9;10;0,491;1083,61
3;9;11;0,533;1166,92
3;9;12;0,533;1166,92
3;9;13;0,491;1083,61
3;9;14;0,412;922,67
3;9;15;0,299;695,06
3;9;16;0,162;416,30
3;9;17;0,008;105,38
3;9;18;0,000;0,00
3;9;19;0,000;0,00
3;9;20;0,000;0,00
3;9;21;0,000;0,00
3;9;22;0,000;0,00
3;9;23;0,000;0,00
3;10;0;0,000;0,00
3;10;1;0,000;0,00
3;10;2;0,000;0,00
3;10;3;0,000;0,00
3;10;4;0,000;0,00
3;10;5;0,000;0,00
3;10;6;0,013;109,62
3;10;7;0,167;420,56
3;10;8;0,305;699,35
3;10;9;0,418;926,98
3;10;10;0,497;1087,93
3;10;11;0,538;1171,25
3;10;12;0,538;1171,25
3;10;13;0,497;1087,93
3;10;14;0,418;926,98
3;10;15;0,305;699,35
3;10;16;0,167;420,56
3;10;17;0,013;109,62
3;10;18;0,000;0,00
3;10;19;0,000;0,00
3;10;20;0,000;0,00
3;10;21;0,000;0,00
3;10;22;0,000;0,00
3;10;23;0,000;0,00
3;11;0;0,000;0,00
3;11;1;0,000;0,00
3;11;2;0,000;0,00
3;11;3;0,000;0,00
3;11;4;0,000;0,00
3;11;5;0,000;0,00
3;11;6;0,019;113,87
3;11;7;0,173;424,82
3;11;8;0,311;703,62
3;11;9;0,423;931,25
3;11;10;0,503;1092,21
3;11;11;0,544;1175,54
3;11;12;0,544;1175,54
3;11;13;0,503;1092,21
3;11;14;0,423;931,25
3;11;15;0,311;703,62
3;11;16;0,173;424,82
3;11;17;0,019;113,87
3;11;18;0,000;0,00
3;11;19;0,000;0,00
3;11;20;0,000;0,00
3;11;21;0,000;0,00
3;11;22;0,000;0,00
3;11;23;0,000;0,00
3;12;0;0,000;0,00
3;12;1;0,000;0,00
3;12;2;0,000;0,00
3;12;3;0,000;0,00
3;12;4;0,000;0,00
3;12;5;0,000;0,00
3;12;6;0,024;118,12
3;12;7;0,178;429,07
3;12;8;0,316;707,86
3;12;9;0,429;935,49
3;12;10;0,509;1096,45
3;12;11;0,550;1179,77
3;12;12;0,550;1179,77
3;12;13;0,509;1096,45
3;12;14;0,429;935,49
3;12;15;0,316;707,86
3;12;16;0,178;429,07
3;12;17;0,024;118,12
3;12;18;0,000;0,00
3;12;19;0,000;0,00
3;12;20;0,000;0,00
3;12;21;0,000;0,00
3;12;22;0,000;0,00
3;12;23;0,000;0,00
3;13;0;0,000;0,00
3;13;1;0,000;0,00
3;13;2;0,000;0,00
3;13;3;0,000;0,00
3;13;4;0,000;0,00
3;13;5;0,000;0,00
3;13;6;0,030;122,37
3;13;7;0,184;433,30
3;13;8;0,322;712,07
3;13;9;0,435;939,69
3;13;10;0,514;1100,64
3;13;11;0,556;1183,95
3;13;12;0,556;1183,95
3;13;13;0,514;1100,64
3;13;14;0,435;939,69
3;13;15;0,322;712,07
3;13;16;0,184;433,30
3;13;17;0,030;122,37
3;13;18;0,000;0,00
3;13;19;0,000;0,00
3;13;20;0,000;0,00
3;13;21;0,000;0,00
3;13;22;0,000;0,00
3;13;23;0,000;0,00
3;14;0;0,000;0,00
3;14;1;0,000;0,00
3;14;2;0,000;0,00
3;14;3;0,000;0,00
3;14;4;0,000;0,00
3;14;5;0,000;0,00
3;14;6;0,035;126,62
3;14;7;0,189;437,51
3;14;8;0,328;716,25
3;14;9;0,440;943,85
3;14;10;0,520;1104,78
3;14;11;0,561;1188,08
3;14;12;0,561;1188,08
3;14;13;0,520;1104,78
3;14;14;0,440;943,85
3;14;15;0,328;716,25
3;14;16;0,189;437,51
3;14;17;0,035;126,62
3;14;18;0,000;0,00
3;14;19;0,000;0,00
3;14;20;0,000;0,00
3;14;21;0,000;0,00
3;14;22;0,000;0,00
3;14;23;0,000;0,00
3;15;0;0,000;0,00
3;15;1;0,000;0,00
3;15;2;0,000;0,00
3;15;3;0,000;0,00
3;15;4;0,000;0,00
3;15;5;0,000;0,00
3;15;6;0,041;130,87
3;15;7;0,195;441,71
3;15;8;0,333;720,41
3;15;9;0,446;947,96
3;15;10;0,526;1108,86
3;15;11;0,567;1192,15
3;15;12;0,567;1192,15
3;15;13;0,526;1108,86
3;15;14;0,446;947,96
3;15;15;0,333;720,41
3;15;16;0,195;441,71
3;15;17;0,041;130,87
3;15;18;0,000;0,00
3;15;19;0,000;0,00
3;15;20;0,000;0,00
3;15;21;0,000;0,00
3;15;22;0,000;0,00
3;15;23;0,000;0,00
3;16;0;0,000;0,00
3;16;1;0,000;0,00
3;16;2;0,000;0,00
3;16;3;0,000;0,00
3;16;4;0,000;0,00
3;16;5;0,000;0,00
3;16;6;0,046;135,12
3;16;7;0,201;445,90
3;16;8;0,339;724,53
3;16;9;0,452;952,03
3;16;10;0,532;1112,90
3;16;11;0,573;1196,17
3;16;12;0,573;1196,17
3;16;13;0,532;1112,90
3;16;14;0,452;952,03
3;16;15;0,339;724,53
3;16;16;0,201;445,90
3;16;17;0,046;135,12
3;16;18;0,000;0,00
3;16;19;0,000;0,00
3;16;20;0,000;0,00
3;16;21;0,000;0,00
3;16;22;0,000;0,00
3;16;23;0,000;0,00
3;17;0;0,000;0,00
3;17;1;0,000;0,00
3;17;2;0,000;0,00
3;17;3;0,000;0,00
3;17;4;0,000;0,00
3;17;5;0,000;0,00
3;17;6;0,052;139,37
3;17;7;0,206;450,06
3;17;8;0,345;728,61
3;17;9;0,457;956,05
3;17;10;0,537;1116,88
3;17;11;0,579;1200,13
3;17;12;0,579;1200,13
3;17;13;0,537;1116,88
3;17;14;0,457;956,05
3;17;15;0,345;728,61
3;17;16;0,206;450,06
3;17;17;0,052;139,37
3;17;18;0,000;0,00
3;17;19;0,000;0,00
3;17;20;0,000;0,00
3;17;21;0,000;0,00
3;17;22;0,000;0,00
3;17;23;0,000;0,00
3;18;0;0,000;0,00
3;18;1;0,000;0,00
3;18;2;0,000;0,00
3;18;3;0,000;0,00
3;18;4;0,000;0,00
3;18;5;0,000;0,00
3;18;6;0,058;143,61
3;18;7;0,212;454,20
3;18;8;0,350;732,66
3;18;9;0,463;960,03
3;18;10;0,543;1120,80
3;18;11;0,584;1204,03
3;18;12;0,584;1204,03
3;18;13;0,543;1120,80
3;18;14;0,463;960,03
3;18;15;0,350;732,66
3;18;16;0,212;454,20
3;18;17;0,058;143,61
3;18;18;0,000;0,00
3;18;19;0,000;0,00
3;18;20;0,000;0,00
3;18;21;0,000;0,00
3;18;22;0,000;0,00
3;18;23;0,000;0,00
3;19;0;0,000;0,00
3;19;1;0,000;0,00
3;19;2;0,000;0,00
3;19;3;0,000;0,00
3;19;4;0,000;0,00
3;19;5;0,000;0,00
3;19;6;0,063;147,84
3;19;7;0,217;458,31
3;19;8;0,356;736,68
3;19;9;0,469;963,96
3;19;10;0,549;1124,67
3;19;11;0,590;1207,86
3;19;12;0,590;1207,86
3;19;13;0,549;1124,67
3;19;14;0,469;963,96
3;19;15;0,356;736,68
3;19;16;0,217;458,31
3;19;17;0,063;147,84
3;19;18;0,000;0,00
3;19;19;0,000;0,00
3;19;20;0,000;0,00
3;19;21;0,000;0,00
3;19;22;0,000;0,00
3;19;23;0,000;0,00
3;20;0;0,000;0,00
3;20;1;0,000;0,00
3;20;2;0,000;0,00
3;20;3;0,000;0,00
3;20;4;0,000;0,00
3;20;5;0,000;0,00
3;20;6;0,069;152,06
3;20;7;0,223;462,41
3;20;8;0,361;740,65
3;20;9;0,474;967,83
3;20;10;0,554;1128,48
3;20;11;0,596;1211,63
3;20;12;0,596;1211,63
3;20;13;0,554;1128,48
3;20;14;0,474;967,83
3;20;15;0,361;740,65
3;20;16;0,223;462,41
3;20;17;0,069;152,06
3;20;18;0,000;0,00
3;20;19;0,000;0,00
3;20;20;0,000;0,00
3;20;21;0,000;0,00
3;20;22;0,000;0,00
3;20;23;0,000;0,00
3;21;0;0,000;0,00
3;21;1;0,000;0,00
3;21;2;0,000;0,00
3;21;3;0,000;0,00
3;21;4;0,000;0,00
3;21;5;0,000;0,00
3;21;6;0,074;156,28
3;21;7;0,229;466,47
3;21;8;0,367;744,58
3;21;9;0,480;971,66
3;21;10;0,560;1132,23
3;21;11;0,601;1215,34
3;21;12;0,601;1215,34
3;21;13;0,560;1132,23
3;21;14;0,480;971,66
3;21;15;0,367;744,58
3;21;16;0,229;466,47
3;21;17;0,074;156,28
3;21;18;0,000;0,00
3;21;19;0,000;0,00
3;21;20;0,000;0,00
3;21;21;0,000;0,00
3;21;22;0,000;0,00
3;21;23;0,000;0,00
3;22;0;0,000;0,00
3;22;1;0,000;0,00
3;22;2;0,000;0,00
3;22;3;0,000;0,00
3;22;4;0,000;0,00
3;22;5;0,000;0,00
3;22;6;0,080;160,48
3;22;7;0,234;470,51
3;22;8;0,373;748,47
3;22;9;0,486;975,43
3;22;10;0,565;1135,91
3;22;11;0,607;1218,98
3;22;12;0,607;1218,98
3;22;13;0,565;1135,91
3;22;14;0,486;975,43
3;22;15;0,373;748,47
3;22;16;0,234;470,51
3;22;17;0,080;160,48
3;22;18;0,000;0,00
3;22;19;0,000;0,00
3;22;20;0,000;0,00
3;22;21;0,000;0,00
3;22;22;0,000;0,00
3;22;23;0,000;0,00
3;23;0;0,000;0,00
3;23;1;0,000;0,00
3;23;2;0,000;0,00
3;23;3;0,000;0,00
3;23;4;0,000;0,00
3;23;5;0,000;0,00
3;23;6;0,085;164,67
3;23;7;0,240;474,52
3;23;8;0,378;752,32
3;23;9;0,491;979,15
3;23;10;0,571;1139,53
3;23;11;0,612;1222,56
3;23;12;0,612;1222,56
3;23;13;0,571;1139,53
3;23;14;0,491;979,15
3;23;15;0,378;752,32
3;23;16;0,240;474,52
